noise_std,W1_distance_avg,W2_distance_avg,L2_distance_avg,resolution
1e-07,2.101123917103752e-06,0.0002794172085634817,3.1960057919328335e-06,32
1.5117750706156632e-07,3.1872761199804515e-06,0.00034445171597573856,4.838950190824158e-06,32
2.2854638641349884e-07,4.7334805671813345e-06,0.0004192972557001146,7.314551035043511e-06,32
3.4551072945922185e-07,7.220425555312112e-06,0.0005178301001529157,1.1047994002001942e-05,32
5.223345074266844e-07,1.0914754598283906e-05,0.0006362845923525463,1.6646126990899285e-05,32
7.896522868499733e-07,1.6548962105013444e-05,0.0007833526879634055,2.5312507154982565e-05,32
1.1937766417144358e-06,2.508789819328466e-05,0.0009653653344688407,3.826510449102738e-05,32
1.8047217668271703e-06,3.7715802558078385e-05,0.0011860794813004945,5.738619088960717e-05,32
2.7283333764867697e-06,5.706048882479235e-05,0.0014560494517886573,8.753181355881079e-05,32
4.124626382901348e-06,8.609583367920405e-05,0.0017893634439452445,0.00013209115302208245,32
6.235507341273912e-06,0.00012936593115655263,0.0021935088883354124,0.0001988034219731935,32
9.426684551178854e-06,0.00019464664358187354,0.002690416672888684,0.00030169658876391106,32
1.4251026703029963e-05,0.00030106069916714017,0.0033486940882513725,0.00045628852146282394,32
2.1544346900318867e-05,0.0004525095799709468,0.00410112646560009,0.0006888417983821919,32
3.257020655659783e-05,0.0006806094976943719,0.005037105448538703,0.001042712864625551,32
4.9238826317067415e-05,0.0010243296057166255,0.006175986094205077,0.0015710546124027191,32
7.443803013251696e-05,0.001558380202357951,0.007632930130005172,0.002389043062359458,32
0.00011253355826007646,0.0023872348493875497,0.00947613676869019,0.0036049136033123384,32
0.00017012542798525892,0.003549845064796347,0.011596976389704909,0.005448192988580104,32
0.00025719138090593444,0.0053741660314831395,0.014368469041881972,0.00823058126786306,32
0.00038881551803080893,0.008147080106154014,0.01790365528261385,0.012476057309132073,32
0.0005878016072274912,0.012039899124089131,0.022033037938468038,0.01877596777927873,32
0.0008886238162743407,0.018507652584620657,0.028117047516842547,0.028320560415501968,32
0.0013433993325989014,0.027546738155133452,0.03500346279258911,0.04285084485096911,32
0.002030917620904735,0.042489869037536626,0.045013789479579056,0.0649579022139858,32
0.00307029062975785,0.06442407648822442,0.05724335677396693,0.09828351623241917,32
0.004641588833612782,0.09674279085012794,0.07161774236335484,0.1478804074473061,32
0.007017038286703823,0.14602397536214556,0.08961911485555943,0.22416080722035012,32
0.010608183551394482,0.21923755950856347,0.11078116500692076,0.33994537571493205,32
0.016037187437513308,0.33444437847580216,0.13927710153799913,0.5118363250713571,32
0.02424462017082331,0.5071588769464428,0.17299570181073473,0.774336122807702,32
0.03665241237079626,0.7572912680810913,0.21089542205444595,1.1715679991215175,32
0.05541020330009492,1.1615587557460527,0.2644312749923638,1.77037165493587,32
0.08376776400682924,1.7508290689545596,0.3245816882341087,2.679510111842003,32
0.1266380173467402,2.662874673577922,0.4019976772546372,4.0439868601946936,32
0.19144819761699575,3.9524136006483763,0.4847496391859105,6.133296075712899,32
0.28942661247167517,6.033696309247517,0.6052477098257474,9.210909420733655,32
0.4375479375074189,9.04956051536715,0.7355554531557924,14.016467601547275,32
0.6614740641230146,13.847364153292737,0.9149593144171875,21.23494413228987,32
1.0,20.93115583975485,1.125070206890341,32.05498153713496,32
